"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","A2F9CFF6","GO704_22_6485_METS","Penn Station","6485","1","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6486_METS","Port Washington","6486","0","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6487_METS","Penn Station","6487","1","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6488_METS","Port Washington","6488","0","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6489_METS","Penn Station","6489","1","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6490_METS","Port Washington","6490","0","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6491_METS","Penn Station","6491","1","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6492_METS","Port Washington","6492","0","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6493_METS","Penn Station","6493","1","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6494_METS","Port Washington","6494","0","6F8FDD4A"
"9","A2F9CFF6","GO704_22_6497_METS","Penn Station","6497","1","6F8FDD4A"
"9","F14442B3","GO704_22_300_METS","Great Neck","300","0","09646F9B"
"9","F14442B3","GO704_22_301_METS","Penn Station","301","1","09646F9B"
"9","F14442B3","GO704_22_305_METS","Penn Station","305","1","09646F9B"
"9","F14442B3","GO704_22_351_METS","Penn Station","351","1","09646F9B"
"9","F14442B3","GO704_22_353_METS","Penn Station","353","1","09646F9B"
"9","F14442B3","GO704_22_358_METS","Great Neck","358","0","09646F9B"
"9","F14442B3","GO704_22_360_METS","Great Neck","360","0","09646F9B"
"9","F14442B3","GO704_22_400_METS","Port Washington","400","0","6F8FDD4A"
"9","F14442B3","GO704_22_401_METS","Penn Station","401","1","6F8FDD4A"
"9","F14442B3","GO704_22_402_METS","Port Washington","402","0","6F8FDD4A"
"9","F14442B3","GO704_22_403_METS","Penn Station","403","1","6F8FDD4A"
"9","F14442B3","GO704_22_404_METS","Port Washington","404","0","6F8FDD4A"
"9","F14442B3","GO704_22_405_METS","Penn Station","405","1","6F8FDD4A"
"9","F14442B3","GO704_22_406_METS","Port Washington","406","0","6F8FDD4A"
"9","F14442B3","GO704_22_407_METS","Penn Station","407","1","6F8FDD4A"
"9","F14442B3","GO704_22_408_METS","Port Washington","408","0","6F8FDD4A"
"9","F14442B3","GO704_22_409_METS","Penn Station","409","1","6F8FDD4A"
"9","F14442B3","GO704_22_410_METS","Port Washington","410","0","6F8FDD4A"
"9","F14442B3","GO704_22_411_METS","Penn Station","411","1","6F8FDD4A"
"9","F14442B3","GO704_22_412_METS","Port Washington","412","0","6F8FDD4A"
"9","F14442B3","GO704_22_414_METS","Port Washington","414","0","6F8FDD4A"
"9","F14442B3","GO704_22_415_METS","Penn Station","415","1","6F8FDD4A"
"9","F14442B3","GO704_22_416_METS","Port Washington","416","0","6F8FDD4A"
"9","F14442B3","GO704_22_418_METS","Port Washington","418","0","6F8FDD4A"
"9","F14442B3","GO704_22_420_METS","Port Washington","420","0","6F8FDD4A"
"9","F14442B3","GO704_22_421_METS","Penn Station","421","1","6F8FDD4A"
"9","F14442B3","GO704_22_422_METS","Port Washington","422","0","6F8FDD4A"
"9","F14442B3","GO704_22_423_METS","Penn Station","423","1","6F8FDD4A"
"9","F14442B3","GO704_22_424_METS","Port Washington","424","0","6F8FDD4A"
"9","F14442B3","GO704_22_425_METS","Penn Station","425","1","6F8FDD4A"
"9","F14442B3","GO704_22_426_METS","Port Washington","426","0","6F8FDD4A"
"9","F14442B3","GO704_22_427_METS","Penn Station","427","1","6F8FDD4A"
"9","F14442B3","GO704_22_428_METS","Port Washington","428","0","6F8FDD4A"
"9","F14442B3","GO704_22_429_METS","Penn Station","429","1","6F8FDD4A"
"9","F14442B3","GO704_22_430_METS","Port Washington","430","0","6F8FDD4A"
"9","F14442B3","GO704_22_431_METS","Penn Station","431","1","6F8FDD4A"
"9","F14442B3","GO704_22_432_METS","Port Washington","432","0","6F8FDD4A"
"9","F14442B3","GO704_22_433_METS","Penn Station","433","1","6F8FDD4A"
"9","F14442B3","GO704_22_434_METS","Port Washington","434","0","6F8FDD4A"
"9","F14442B3","GO704_22_435_METS","Penn Station","435","1","6F8FDD4A"
"9","F14442B3","GO704_22_436_METS","Port Washington","436","0","6F8FDD4A"
"9","F14442B3","GO704_22_437_METS","Penn Station","437","1","6F8FDD4A"
"9","F14442B3","GO704_22_438_METS","Port Washington","438","0","6F8FDD4A"
"9","F14442B3","GO704_22_439_METS","Penn Station","439","1","6F8FDD4A"
"9","F14442B3","GO704_22_440_METS","Port Washington","440","0","6F8FDD4A"
"9","F14442B3","GO704_22_441_METS","Penn Station","441","1","6F8FDD4A"
"9","F14442B3","GO704_22_442_METS","Port Washington","442","0","6F8FDD4A"
"9","F14442B3","GO704_22_443_METS","Penn Station","443","1","6F8FDD4A"
"9","F14442B3","GO704_22_444_METS","Port Washington","444","0","6F8FDD4A"
"9","F14442B3","GO704_22_445_METS","Penn Station","445","1","6F8FDD4A"
"9","F14442B3","GO704_22_446_METS","Port Washington","446","0","6F8FDD4A"
"9","F14442B3","GO704_22_447_METS","Penn Station","447","1","6F8FDD4A"
"9","F14442B3","GO704_22_448_METS","Port Washington","448","0","6F8FDD4A"
"9","F14442B3","GO704_22_449_METS","Penn Station","449","1","6F8FDD4A"
"9","F14442B3","GO704_22_451_METS","Penn Station","451","1","6F8FDD4A"
"9","F14442B3","GO704_22_452_METS","Port Washington","452","0","6F8FDD4A"
"9","F14442B3","GO704_22_453_METS","Penn Station","453","1","6F8FDD4A"
"9","F14442B3","GO704_22_454_METS","Port Washington","454","0","6F8FDD4A"
"9","F14442B3","GO704_22_455_METS","Penn Station","455","1","6F8FDD4A"
"9","F14442B3","GO704_22_456_METS","Port Washington","456","0","6F8FDD4A"
"9","F14442B3","GO704_22_457_METS","Penn Station","457","1","6F8FDD4A"
"9","F14442B3","GO704_22_459_METS","Penn Station","459","1","6F8FDD4A"
"9","F14442B3","GO704_22_461_METS","Penn Station","461","1","6F8FDD4A"
"9","F14442B3","GO704_22_463_METS","Penn Station","463","1","6F8FDD4A"
"9","F14442B3","GO704_22_464_METS","Port Washington","464","0","6F8FDD4A"
"9","F14442B3","GO704_22_465_METS","Penn Station","465","1","6F8FDD4A"
"9","F14442B3","GO704_22_466_METS","Port Washington","466","0","6F8FDD4A"
"9","F14442B3","GO704_22_467_METS","Penn Station","467","1","6F8FDD4A"
"9","F14442B3","GO704_22_468_METS","Port Washington","468","0","6F8FDD4A"
"9","F14442B3","GO704_22_469_METS","Penn Station","469","1","6F8FDD4A"
"9","F14442B3","GO704_22_470_METS","Port Washington","470","0","6F8FDD4A"
"9","F14442B3","GO704_22_471_METS","Penn Station","471","1","6F8FDD4A"
"9","F14442B3","GO704_22_472_METS","Port Washington","472","0","6F8FDD4A"
"9","F14442B3","GO704_22_474_METS","Port Washington","474","0","6F8FDD4A"
"9","F14442B3","GO704_22_475_METS","Penn Station","475","1","6F8FDD4A"
"9","F14442B3","GO704_22_476_METS","Port Washington","476","0","6F8FDD4A"
"9","F14442B3","GO704_22_477_METS","Penn Station","477","1","6F8FDD4A"
"9","F14442B3","GO704_22_478_METS","Port Washington","478","0","6F8FDD4A"
"9","F14442B3","GO704_22_479_METS","Penn Station","479","1","6F8FDD4A"
"9","F14442B3","GO704_22_480_METS","Port Washington","480","0","6F8FDD4A"
"9","F14442B3","GO704_22_481_METS","Penn Station","481","1","6F8FDD4A"
"9","F14442B3","GO704_22_483_METS","Penn Station","483","1","6F8FDD4A"
"9","F14442B3","GO704_22_485_METS","Penn Station","485","1","6F8FDD4A"
"9","F14442B3","GO704_22_490_METS","Port Washington","490","0","6F8FDD4A"
"9","F14442B3","GO704_22_492_METS","Port Washington","492","0","6F8FDD4A"
